split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7733762129937531,0.8335663019970525,0.8342090130026918,0.6925272941589355,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,3.125e-07,1.03125,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5235715029994026,1.3788358040037565,1.3794784960045945,0.6898001432418823,0.28125,0.5625,0.5,0.36,6.25e-07,0.84375,0.0,2.0,hard|easy|medium
test,0,1,3,32,0.5252775049884804,1.9046614060061984,1.9053041139995912,0.7246789932250977,0.14516129032258066,0.28125,0.45,0.21951219512195122,9.375000000000001e-07,0.78125,0.0,2.0,easy|medium|hard
test,0,1,4,32,0.5256194039975526,2.4308923539938405,2.431535128998803,0.7103666067123413,0.1875,0.375,0.5,0.2727272727272727,1.25e-06,0.96875,0.0,2.0,hard|easy|medium
test,0,1,5,32,0.5270996010076487,2.9585445190023165,2.959187223998015,0.693392276763916,0.25,0.5,0.5,0.3333333333333333,1.5625e-06,1.15625,0.0,2.0,hard|medium|easy
test,0,1,6,32,0.5262339820037596,3.4854263070010347,3.4860690280038398,0.7066386938095093,0.7419354838709677,0.5,0.5294117647058824,0.3816425120772947,1.8750000000000003e-06,0.84375,0.0,2.0,hard|easy|medium
test,0,1,7,32,0.528062735000276,4.0140880109975114,4.014730726994458,0.736690104007721,0.6290322580645161,0.28125,0.5208333333333334,0.24512820512820513,2.1875000000000002e-06,0.71875,0.0,2.0,easy|medium|hard
test,0,1,8,32,0.5269067009940045,4.54158679000102,4.542229516999214,0.7101907134056091,0.234375,0.46875,0.5,0.3191489361702128,2.5e-06,0.90625,0.0,2.0,medium|easy|hard
test,0,1,9,32,0.5283498030039482,5.070482178998645,5.07112490000145,0.7069871425628662,0.20967741935483872,0.40625,0.4642857142857143,0.28888888888888886,2.8125e-06,0.6875,0.0,2.0,easy|hard|medium
test,0,1,10,32,0.5278927339968504,5.598916636998183,5.599559316004161,0.6788997650146484,0.8064516129032258,0.625,0.5384615384615384,0.4514285714285714,3.125e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,1,11,32,0.5276489320094697,6.127089014000376,6.127731694999966,0.6572166681289673,0.3870967741935484,0.75,0.48,0.42857142857142855,3.4375e-06,0.8125,0.0,2.0,hard|easy|medium
test,0,1,12,32,0.5290747989929514,6.656739013997139,6.657381691999035,0.6936588287353516,0.35714285714285715,0.4375,0.4375,0.34545454545454546,3.7500000000000005e-06,0.8125,0.0,2.0,easy|medium|hard
test,0,1,13,32,0.5281104349996895,7.185319744996377,7.18596242100466,0.6984477639198303,0.4107142857142857,0.34375,0.45670995670995673,0.3107692307692308,4.0625000000000005e-06,0.96875,0.0,2.0,easy|medium|hard
test,0,1,14,32,0.5287122729932889,7.714563329005614,7.715206027001841,0.7126519083976746,0.6774193548387097,0.375,0.5238095238095238,0.3073593073593074,4.3750000000000005e-06,1.0,0.0,2.0,hard|easy|medium
test,0,1,15,32,0.5290568740019808,8.24417053500656,8.24481320400082,0.7126680612564087,0.1724137931034483,0.3125,0.38461538461538464,0.23809523809523808,4.6875000000000004e-06,1.03125,0.0,2.0,hard|easy|medium
test,0,1,16,32,0.5287372790044174,8.773418291006237,8.774060971001745,0.7104625701904297,0.20689655172413793,0.375,0.4,0.2727272727272727,5e-06,1.09375,0.0,2.0,easy|hard|medium
test,0,1,17,32,0.5275110109942034,9.301513231999706,9.302155904995743,0.7000453472137451,0.38285714285714284,0.4375,0.4196078431372549,0.37662337662337664,5.3125e-06,0.96875,0.0,2.0,medium|hard|easy
test,0,1,18,32,0.5276627120038029,9.829709472993272,9.83035213999392,0.694993257522583,0.3958333333333333,0.46875,0.4190283400809717,0.39756367663344405,5.625e-06,0.875,0.0,2.0,easy|hard|medium
test,0,1,19,32,0.5291278450022219,10.359386613999959,10.360029356001178,0.692435622215271,0.44642857142857145,0.59375,0.474025974025974,0.4340136054421769,5.9375e-06,1.09375,0.0,2.0,medium|easy|hard
test,0,1,20,32,0.5285360549896723,10.888439823000226,10.88908255500428,0.6806950569152832,0.5346320346320346,0.53125,0.53125,0.5195195195195195,6.25e-06,0.875,0.0,2.0,hard|medium|easy
