split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7704857630014885,0.8302646149968496,0.8309028440125985,0.7038170099258423,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,1.3245033112582784e-07,1.09375,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5256865179981105,1.3775752239889698,1.3782134980137926,0.6998583078384399,0.265625,0.53125,0.5,0.3469387755102041,2.649006622516557e-07,1.09375,0.0,2.0,hard|easy|medium
test,0,1,3,32,0.5272607549995882,1.9053998289891751,1.906038103013998,0.6860796213150024,0.28125,0.5625,0.5,0.36,3.973509933774835e-07,0.96875,0.0,2.0,easy|hard|medium
test,0,1,4,32,0.526698646004661,2.4327621569973417,2.4334004540141905,0.69428551197052,0.234375,0.46875,0.5,0.3191489361702128,5.298013245033113e-07,0.78125,0.0,2.0,medium|easy|hard
test,0,1,5,32,0.5261893209972186,2.9594901889940957,2.9601284620002843,0.692787766456604,0.265625,0.53125,0.5,0.3469387755102041,6.622516556291392e-07,0.96875,0.0,2.0,easy|hard|medium
test,0,1,6,32,0.527638562998618,3.487719015000039,3.4883572870021453,0.6682201623916626,0.8225806451612903,0.65625,0.5416666666666666,0.46907993966817496,7.94701986754967e-07,0.90625,0.0,2.0,hard|easy|medium
test,0,1,7,32,0.5271400630008429,4.015425507997861,4.016063783012214,0.7041933536529541,0.265625,0.53125,0.5,0.3469387755102041,9.271523178807948e-07,1.25,0.0,2.0,hard|easy|medium
test,0,1,8,32,0.5269960859877756,4.543025664999732,4.543663889009622,0.6869661211967468,0.3125,0.625,0.5,0.38461538461538464,1.0596026490066227e-06,0.90625,0.0,2.0,easy|medium|hard
test,0,1,9,32,0.52674618299352,5.070351852002204,5.070990062013152,0.7245540618896484,0.21875,0.4375,0.5,0.30434782608695654,1.1920529801324504e-06,0.9375,0.0,2.0,hard|easy|medium
test,0,1,10,32,0.5275879140099278,5.598445847994299,5.599083960012649,0.7312848567962646,0.203125,0.40625,0.5,0.28888888888888886,1.3245033112582784e-06,0.90625,0.0,2.0,medium|easy|hard
test,0,1,11,32,0.527323239002726,6.1262697969941655,6.12690796800598,0.7171891927719116,0.20967741935483872,0.40625,0.4642857142857143,0.28888888888888886,1.456953642384106e-06,1.125,0.0,2.0,medium|hard|easy
test,0,1,12,32,0.5262049859884428,6.652935898993746,6.653574414012837,0.6951004266738892,0.7419354838709677,0.5,0.5294117647058824,0.3816425120772947,1.589403973509934e-06,1.03125,0.0,2.0,medium|hard|easy
test,0,1,13,32,0.527566829987336,7.1810353259934345,7.1816735320026055,0.6958061456680298,0.27419354838709675,0.53125,0.4722222222222222,0.3469387755102041,1.7218543046357616e-06,0.8125,0.0,2.0,medium|hard|easy
test,0,1,14,32,0.5280442280054558,7.7096027999941725,7.710240971005987,0.6957215070724487,0.234375,0.46875,0.5,0.3191489361702128,1.8543046357615895e-06,1.0625,0.0,2.0,medium|easy|hard
test,0,1,15,32,0.5266599499882432,8.236806171989883,8.237444379003136,0.6944778561592102,0.234375,0.46875,0.5,0.3191489361702128,1.9867549668874175e-06,0.75,0.0,2.0,medium|easy|hard
test,0,1,16,32,0.5268488419969799,8.764183824998327,8.764821994001977,0.7138364911079407,0.171875,0.34375,0.5,0.2558139534883721,2.1192052980132454e-06,1.125,0.0,2.0,medium|hard|easy
test,0,1,17,32,0.5273662560066441,9.292100692997337,9.292738800009829,0.6946288347244263,0.21875,0.4375,0.5,0.30434782608695654,2.2516556291390733e-06,1.125,0.0,2.0,medium|hard|easy
test,0,1,18,32,0.5271622290019877,9.819796641997527,9.820434785011457,0.7123255729675293,0.6935483870967742,0.40625,0.525,0.3266888150609081,2.384105960264901e-06,0.8125,0.0,2.0,hard|easy|medium
test,0,1,19,32,0.5279121250059688,10.348247959991568,10.348886220002896,0.7283698320388794,0.1774193548387097,0.34375,0.4583333333333333,0.2558139534883721,2.516556291390729e-06,1.09375,0.0,2.0,medium|hard|easy
test,0,1,20,32,0.5281732190051116,10.876928562996909,10.877566743001807,0.7198867797851562,0.6666666666666666,0.375,0.5454545454545454,0.3333333333333333,2.6490066225165567e-06,1.21875,0.0,2.0,hard|medium|easy
test,0,1,21,32,0.5278566060005687,11.405303804989671,11.405941918012104,0.6720224618911743,0.3125,0.625,0.5,0.38461538461538464,2.7814569536423843e-06,0.90625,0.0,2.0,medium|easy|hard
