split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.770962962997146,0.8322097060008673,0.8328376710123848,0.6815977096557617,0.5166666666666666,0.53125,0.503921568627451,0.3992490613266583,1.282051282051282e-07,1.0,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5236533050047001,1.3775685380096547,1.3781965340021998,0.7263407707214355,0.1774193548387097,0.34375,0.4583333333333333,0.2558139534883721,2.564102564102564e-07,1.0625,0.0,2.0,medium|easy|hard
test,0,1,3,32,0.5275237789901439,1.9057048840040807,1.9063328830088722,0.7101131677627563,0.3563218390804598,0.375,0.4493927125506073,0.3073593073593074,3.846153846153847e-07,1.0625,0.0,2.0,medium|easy|hard
test,0,1,4,32,0.5272237669996684,2.4334805670077913,2.434108555011335,0.7018604278564453,0.25,0.5,0.5,0.3333333333333333,5.128205128205128e-07,0.8125,0.0,2.0,medium|easy|hard
test,0,1,5,32,0.5260040379944257,2.9600284379994264,2.9606566690054024,0.6851028203964233,0.28125,0.5625,0.5,0.36,6.41025641025641e-07,1.03125,0.0,2.0,hard|medium|easy
test,0,1,6,32,0.5266588939994108,3.487277214997448,3.4879052210017107,0.65601646900177,0.3225806451612903,0.625,0.47619047619047616,0.38461538461538464,7.692307692307694e-07,0.875,0.0,2.0,hard|medium|easy
test,0,1,7,32,0.5289990439923713,4.016856710004504,4.017484701005742,0.6977737545967102,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,8.974358974358975e-07,0.9375,0.0,2.0,hard|medium|easy
test,0,1,8,32,0.5285893410036806,4.54598497900588,4.546612982012448,0.6768660545349121,0.34375,0.6875,0.5,0.4074074074074074,1.0256410256410257e-06,1.0,0.0,2.0,medium|hard|easy
test,0,1,9,32,0.5286666969914222,5.075226782006212,5.075854745009565,0.7004188299179077,0.6935483870967742,0.40625,0.525,0.3266888150609081,1.153846153846154e-06,0.9375,0.0,2.0,hard|medium|easy
test,0,1,10,32,0.5292054710007505,5.605005477002123,5.6056334360037,0.6998159885406494,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,1.282051282051282e-06,1.09375,0.0,2.0,medium|hard|easy
