split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7746167430013884,0.8377343680040212,0.8383894489961676,0.6835938692092896,0.5333333333333333,0.5625,0.5079365079365079,0.4166666666666667,1.3245033112582784e-07,0.78125,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5243442809951375,1.3839813560043694,1.3846364599958179,0.7134684324264526,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,2.649006622516557e-07,0.9375,0.0,2.0,hard|easy|medium
test,0,1,3,32,0.5255197149963351,1.910022652002226,1.9106777919951128,0.711355447769165,0.27419354838709675,0.53125,0.4722222222222222,0.3469387755102041,3.973509933774835e-07,0.90625,0.0,2.0,hard|medium|easy
test,0,1,4,32,0.5246425139994244,2.43532566200156,2.4359808230001363,0.7102631330490112,0.23333333333333334,0.4375,0.4375,0.30434782608695654,5.298013245033113e-07,1.03125,0.0,2.0,medium|easy|hard
test,0,1,5,32,0.5284458629976143,2.9643473860051017,2.965002546996402,0.6869330406188965,0.2903225806451613,0.5625,0.47368421052631576,0.36,6.622516556291392e-07,0.78125,0.0,2.0,medium|easy|hard
test,0,1,6,32,0.5277023570015444,3.492695705004735,3.493350863995147,0.7768132090568542,0.15625,0.3125,0.5,0.23809523809523808,7.94701986754967e-07,1.03125,0.0,2.0,medium|hard|easy
test,0,1,7,32,0.5275704909945489,4.020795950003958,4.021451025000715,0.7124029397964478,0.25,0.46875,0.4411764705882353,0.3191489361702128,9.271523178807948e-07,0.75,0.0,2.0,medium|easy|hard
test,0,1,8,32,0.52752807700017,4.548877505003475,4.549532682001882,0.7223527431488037,0.4666666666666667,0.4375,0.4920634920634921,0.34545454545454546,1.0596026490066227e-06,0.96875,0.0,2.0,medium|hard|easy
test,0,1,9,32,0.528272889998334,5.0776340490047005,5.0782890990012675,0.6785221099853516,0.28125,0.5625,0.5,0.36,1.1920529801324504e-06,1.1875,0.0,2.0,easy|hard|medium
test,0,1,10,32,0.5276287730011973,5.605837650000467,5.606492769999022,0.679872989654541,0.31666666666666665,0.59375,0.4523809523809524,0.37254901960784315,1.3245033112582784e-06,0.5625,0.0,2.0,medium|easy|hard
test,0,1,11,32,0.5266668609983753,6.133070878000581,6.133725988998776,0.6848770380020142,0.7741935483870968,0.5625,0.5333333333333333,0.4166666666666667,1.456953642384106e-06,0.875,0.0,2.0,hard|easy|medium
test,0,1,12,32,0.5284433259948855,6.662121699002455,6.662776826997288,0.7023682594299316,0.234375,0.46875,0.5,0.3191489361702128,1.589403973509934e-06,0.9375,0.0,2.0,easy|medium|hard
test,0,1,13,32,0.5282458899964695,7.190940209999098,7.191595256001165,0.7085715532302856,0.2413793103448276,0.4375,0.4117647058823529,0.30434782608695654,1.7218543046357616e-06,1.125,0.0,2.0,medium|easy|hard
test,0,1,14,32,0.5282573610020336,7.719768431001285,7.720423580998613,0.7175155878067017,0.5402298850574713,0.4375,0.51417004048583,0.37662337662337664,1.8543046357615895e-06,1.03125,0.0,2.0,hard|medium|easy
test,0,1,15,32,0.5280364419959369,8.248308950998762,8.248964070997317,0.6915059685707092,0.55,0.59375,0.5121457489878543,0.4340136054421769,1.9867549668874175e-06,1.09375,0.0,2.0,easy|hard|medium
test,0,1,16,32,0.5285928509983933,8.77755445100047,8.778209562995471,0.6990686655044556,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,2.1192052980132454e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,1,17,32,0.5282787659962196,9.306445608002832,9.307100715996057,0.6964365243911743,0.7903225806451613,0.59375,0.5357142857142857,0.4340136054421769,2.2516556291390733e-06,1.0,0.0,2.0,medium|easy|hard
test,0,1,18,32,0.5272684100054903,9.834356391998881,9.83501154899568,0.6971668004989624,0.234375,0.46875,0.5,0.3191489361702128,2.384105960264901e-06,1.0,0.0,2.0,medium|easy|hard
test,0,1,19,32,0.5290777339978376,10.36404190200119,10.364696963995812,0.7202584743499756,0.3735632183908046,0.40625,0.45634920634920634,0.3266888150609081,2.516556291390729e-06,1.1875,0.0,2.0,hard|easy|medium
test,0,1,20,32,0.5282640559962601,10.892801936999604,10.893457074998878,0.6961789131164551,0.40804597701149425,0.46875,0.46875,0.36374269005847953,2.6490066225165567e-06,0.84375,0.0,2.0,easy|medium|hard
test,0,1,21,32,0.5282100510012242,11.421491323999362,11.42214643600164,0.6936824321746826,0.39285714285714285,0.5,0.4523809523809524,0.3816425120772947,2.7814569536423843e-06,1.34375,0.0,2.0,hard|medium|easy
test,0,1,22,32,0.5272640360053629,11.949341847001051,11.94999698799802,0.6707327365875244,0.8166666666666667,0.65625,0.5769230769230769,0.5210884353741496,2.913907284768212e-06,0.6875,0.0,2.0,hard|medium|easy
