split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7737961319944588,0.8335981039999751,0.8342380760004744,0.6914047598838806,0.8,0.625,0.5714285714285714,0.5,3.125e-07,0.875,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5249149370065425,1.380078736008727,1.3807187189959222,0.7125281095504761,0.1774193548387097,0.34375,0.4583333333333333,0.2558139534883721,6.25e-07,0.875,0.0,2.0,medium|easy|hard
test,0,1,3,32,0.5266798680095235,1.9072556150058517,1.9078956580051454,0.6935333013534546,0.6264367816091954,0.59375,0.5436507936507936,0.4793491864831039,9.375000000000001e-07,1.03125,0.0,2.0,hard|easy|medium
test,0,1,4,32,0.5291194330056896,2.4370118850056315,2.437651921994984,0.7147769927978516,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,1.25e-06,0.84375,0.0,2.0,medium|hard|easy
test,0,1,5,32,0.5284165260090958,2.9659445340075763,2.9665846019925084,0.6613568067550659,0.8709677419354839,0.75,0.5555555555555556,0.5259259259259259,1.5625e-06,1.09375,0.0,2.0,easy|medium|hard
test,0,1,6,32,0.5282701780088246,3.4948041690076934,3.4954442189919064,0.6733541488647461,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,1.8750000000000003e-06,0.8125,0.0,2.0,easy|hard|medium
test,0,1,7,32,0.5292898319894448,4.024631610009237,4.025271645994508,0.6738675832748413,0.3,0.5625,0.45,0.36,2.1875000000000002e-06,0.84375,0.0,2.0,hard|easy|medium
test,0,1,8,32,0.5301682050048839,4.555396544004907,4.556036601992673,0.6852419972419739,0.265625,0.53125,0.5,0.3469387755102041,2.5e-06,0.96875,0.0,2.0,medium|hard|easy
test,0,1,9,32,0.5290912729979027,5.085138997004833,5.085778957000002,0.6930406093597412,0.3908045977011494,0.4375,0.4627450980392157,0.34545454545454546,2.8125e-06,1.09375,0.0,2.0,hard|easy|medium
test,0,1,10,32,0.528866762004327,5.614479454001412,5.615119476002292,0.7009662389755249,0.5,0.5,0.5,0.3816425120772947,3.125e-06,0.96875,0.0,2.0,hard|medium|easy
test,0,1,11,32,0.5302143800072372,6.145219750003889,6.145859697004198,0.7081769704818726,0.22413793103448276,0.40625,0.40625,0.28888888888888886,3.4375e-06,1.09375,0.0,2.0,medium|hard|easy
test,0,1,12,32,0.5293535200034967,6.6751792230061255,6.675819224998122,0.6793094277381897,0.45977011494252873,0.5625,0.4858299595141701,0.4166666666666667,3.7500000000000005e-06,0.71875,0.0,2.0,hard|medium|easy
test,0,1,13,32,0.5290419149969239,7.204669295999338,7.205309290002333,0.6966924667358398,0.6407407407407407,0.53125,0.5753968253968254,0.4909862142099682,4.0625000000000005e-06,0.65625,0.0,2.0,medium|easy|hard
test,0,1,14,32,0.5297931250097463,7.735027471004287,7.73566748999292,0.719662070274353,0.21666666666666667,0.40625,0.43333333333333335,0.28888888888888886,4.3750000000000005e-06,0.8125,0.0,2.0,easy|hard|medium
test,0,1,15,32,0.53025753799011,8.26582073699683,8.266460757993627,0.7042379379272461,0.5,0.5,0.5,0.3816425120772947,4.6875000000000004e-06,1.25,0.0,2.0,easy|hard|medium
test,0,1,16,32,0.5292407729866682,8.795579454003018,8.79621946599218,0.6680924892425537,0.49425287356321834,0.625,0.49783549783549785,0.4514285714285714,5e-06,0.75,0.0,2.0,hard|easy|medium
test,0,1,17,32,0.5290913159988122,9.32521390200418,9.32585392400506,0.7053898572921753,0.23333333333333334,0.4375,0.4375,0.30434782608695654,5.3125e-06,0.9375,0.0,2.0,medium|easy|hard
