split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7702766220027115,0.831040433004091,0.8316922359954333,0.6764747500419617,0.3333333333333333,0.625,0.45454545454545453,0.38461538461538464,1.0050251256281409e-07,0.0,0.0,0.0,easy
test,0,1,2,32,0.5232571050000843,1.3758680110040586,1.3765197760003502,0.6916064023971558,0.2833333333333333,0.53125,0.4473684210526316,0.3469387755102041,2.0100502512562817e-07,0.0,0.0,0.0,easy
test,0,1,3,32,0.5245673280005576,1.9010201820055954,1.9016719759965781,0.6831633448600769,0.3225806451612903,0.625,0.47619047619047616,0.38461538461538464,3.0150753768844224e-07,0.0,0.0,0.0,easy
test,0,1,4,32,0.5242923369951313,2.425824220001232,2.4264760090009077,0.6918848752975464,0.5,0.5,0.5,0.3816425120772947,4.0201005025125634e-07,0.0,0.0,0.0,easy
test,0,1,5,32,0.5247363430025871,2.9511047300038626,2.951756510999985,0.7126073837280273,0.265625,0.53125,0.5,0.3469387755102041,5.025125628140704e-07,0.0,0.0,0.0,easy
test,0,1,6,32,0.5270594030007487,3.478761302001658,3.4794130769951153,0.6514703631401062,0.3125,0.625,0.5,0.38461538461538464,6.030150753768845e-07,0.0,0.0,0.0,easy
test,0,1,7,32,0.5268910539962235,4.006226510005945,4.00687828399532,0.6891244649887085,0.2833333333333333,0.53125,0.4473684210526316,0.3469387755102041,7.035175879396985e-07,0.0,0.0,0.0,easy
test,0,1,8,32,0.5269951970039983,4.533813431000453,4.534465220000129,0.7033842206001282,0.265625,0.53125,0.5,0.3469387755102041,8.040201005025127e-07,0.0,0.0,0.0,easy
test,0,1,9,32,0.5270967410033336,5.061419391000527,5.062071142994682,0.6782360076904297,0.28125,0.5625,0.5,0.36,9.045226130653267e-07,0.0,0.0,0.0,easy
test,0,1,10,32,0.527790656000434,5.589694711001357,5.590346539996972,0.6871720552444458,0.7580645161290323,0.53125,0.53125,0.3992490613266583,1.0050251256281409e-06,0.0,0.0,0.0,easy
