split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.769785601994954,0.8295410440041451,0.8301388609979767,0.6692572832107544,0.35,0.65625,0.45652173913043476,0.39622641509433965,1.0256410256410257e-07,0.0,0.0,0.0,easy
test,0,1,2,32,0.5253561309946235,1.3762805849983124,1.376878384995507,0.7161805629730225,0.43333333333333335,0.375,0.48333333333333334,0.3073593073593074,2.0512820512820514e-07,0.0,0.0,0.0,easy
test,0,1,3,32,0.5258802770113107,1.9027097929938463,1.9033075939951232,0.7390998601913452,0.3666666666666667,0.25,0.4583333333333333,0.22267206477732793,3.0769230769230774e-07,0.0,0.0,0.0,easy
test,0,1,4,32,0.5283325990021694,2.4315676249971148,2.4321654029918136,0.7004144191741943,0.234375,0.46875,0.5,0.3191489361702128,4.102564102564103e-07,0.0,0.0,0.0,easy
test,0,1,5,32,0.5295012060087174,2.9616260239999974,2.9622238439915236,0.7161116003990173,0.1875,0.375,0.5,0.2727272727272727,5.128205128205128e-07,0.0,0.0,0.0,easy
test,0,1,6,32,0.528935445996467,3.491125414002454,3.491723296989221,0.7076456546783447,0.6451612903225806,0.3125,0.5217391304347826,0.26666666666666666,6.153846153846155e-07,0.0,0.0,0.0,easy
test,0,1,7,32,0.5281270380073693,4.019781505994615,4.020379319990752,0.6808807849884033,0.5919540229885057,0.53125,0.53125,0.43859649122807015,7.179487179487179e-07,0.0,0.0,0.0,easy
test,0,1,8,32,0.5299249029922066,4.5502610620023916,4.550858901988249,0.7082549333572388,0.6774193548387097,0.375,0.5238095238095238,0.3073593073593074,8.205128205128206e-07,0.0,0.0,0.0,easy
test,0,1,9,32,0.5294568099925527,5.080283645002055,5.0808814039919525,0.7016782164573669,0.48333333333333334,0.46875,0.49607843137254903,0.36374269005847953,9.230769230769232e-07,0.0,0.0,0.0,easy
test,0,1,10,32,0.5290272519923747,5.609878183997353,5.610475999987102,0.7039103507995605,0.7580645161290323,0.53125,0.53125,0.3992490613266583,1.0256410256410257e-06,0.0,0.0,0.0,easy
test,0,1,11,32,0.5287646179931471,6.1392724239995005,6.139870169994538,0.7174462080001831,0.6774193548387097,0.375,0.5238095238095238,0.3073593073593074,1.1282051282051283e-06,0.0,0.0,0.0,easy
test,0,1,12,32,0.5301371630048379,6.669953506003367,6.6705512829939835,0.6885820627212524,0.55,0.59375,0.5121457489878543,0.4340136054421769,1.230769230769231e-06,0.0,0.0,0.0,easy
test,0,1,13,32,0.5298114129982423,7.200312542991014,7.200910302999546,0.7145813703536987,0.6612903225806451,0.34375,0.5227272727272727,0.2873806998939554,1.3333333333333334e-06,0.0,0.0,0.0,easy
test,0,1,14,32,0.5293510880001122,7.730186265995144,7.730784035986289,0.7035281658172607,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,1.4358974358974359e-06,0.0,0.0,0.0,easy
