split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7728788450040156,0.8350549720053095,0.8356840960041154,0.6972401142120361,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,8e-08,1.125,0.0,2.0,hard|easy|medium
test,0,1,2,32,0.5216014309989987,1.37832362500194,1.3789528110064566,0.6769213676452637,0.34375,0.6875,0.5,0.4074074074074074,1.6e-07,1.34375,0.0,2.0,hard|easy|medium
test,0,1,3,32,0.5247601549926912,1.9036795599968173,1.9043087449972518,0.6922056078910828,0.75,0.53125,0.5588235294117647,0.43859649122807015,2.4000000000000003e-07,0.96875,0.0,2.0,hard|medium|easy
test,0,1,4,32,0.5257454390084604,2.4299895419972017,2.4306187290058006,0.7074838876724243,0.1875,0.375,0.5,0.2727272727272727,3.2e-07,0.78125,0.0,2.0,easy|medium|hard
test,0,1,5,32,0.5256696180003928,2.9562779440020677,2.9569071250007255,0.6790609359741211,0.28125,0.5625,0.5,0.36,4.0000000000000003e-07,0.84375,0.0,2.0,easy|hard|medium
test,0,1,6,32,0.5252615729987156,3.482135391997872,3.4827645780023886,0.6839172840118408,0.7580645161290323,0.53125,0.53125,0.3992490613266583,4.800000000000001e-07,0.8125,0.0,2.0,medium|easy|hard
test,0,1,7,32,0.5249690620112233,4.007733760998235,4.008362897002371,0.7083392143249512,0.24193548387096775,0.46875,0.46875,0.3191489361702128,5.6e-07,0.71875,0.0,2.0,hard|easy|medium
test,0,1,8,32,0.5262511000037193,4.534618865000084,4.53524841601029,0.6792675256729126,0.265625,0.53125,0.5,0.3469387755102041,6.4e-07,1.1875,0.0,2.0,easy|hard|medium
test,0,1,9,32,0.5258566249976866,5.0610375969990855,5.0616666990099475,0.690771758556366,0.7419354838709677,0.5,0.5294117647058824,0.3816425120772947,7.2e-07,1.03125,0.0,2.0,medium|easy|hard
test,0,1,10,32,0.5248850019997917,5.586399762993096,5.587028927999199,0.7018679976463318,0.24193548387096775,0.46875,0.46875,0.3191489361702128,8.000000000000001e-07,0.90625,0.0,2.0,medium|easy|hard
test,0,1,11,32,0.5265671660017688,6.11350615399715,6.114135245006764,0.6800709962844849,0.2903225806451613,0.5625,0.47368421052631576,0.36,8.8e-07,0.875,0.0,2.0,easy|hard|medium
test,0,1,12,32,0.5256705189967761,6.63960358100303,6.6402326640090905,0.6925301551818848,0.8,0.625,0.5714285714285714,0.5,9.600000000000001e-07,1.0,0.0,2.0,easy|medium|hard
test,0,1,13,32,0.5254991699912352,7.165649646005477,7.166278727003373,0.7002006769180298,0.25806451612903225,0.5,0.47058823529411764,0.3333333333333333,1.04e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,14,32,0.5254759490053402,7.691680499003269,7.692309600010049,0.6950804591178894,0.265625,0.53125,0.5,0.3469387755102041,1.12e-06,1.1875,0.0,2.0,hard|medium|easy
