split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7742658530041808,0.8370409589988412,0.8376154040015535,0.709674596786499,0.5747126436781609,0.5,0.5254901960784314,0.4181818181818182,1.3245033112582784e-07,1.15625,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5244354049937101,1.3834976509970147,1.3840720709995367,0.6741889715194702,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,2.649006622516557e-07,1.21875,0.0,2.0,easy|medium|hard
test,0,1,3,32,0.5295929209969472,1.9137075119942892,1.914281932011363,0.6918027400970459,0.26666666666666666,0.5,0.4444444444444444,0.3333333333333333,3.973509933774835e-07,1.03125,0.0,2.0,medium|hard|easy
test,0,1,4,32,0.5288148230029037,2.4430809810000937,2.44365545900655,0.70075923204422,0.5,0.5,0.5,0.3816425120772947,5.298013245033113e-07,0.8125,0.0,2.0,easy|hard|medium
test,0,1,5,32,0.5283815549919382,2.972010304001742,2.9725847340014298,0.6841683983802795,0.296875,0.59375,0.5,0.37254901960784315,6.622516556291392e-07,0.8125,0.0,2.0,easy|medium|hard
test,0,1,6,32,0.5293119099951582,3.5019339220016263,3.5025083380023716,0.7209218740463257,0.24193548387096775,0.46875,0.46875,0.3191489361702128,7.94701986754967e-07,1.125,0.0,2.0,easy|medium|hard
test,0,1,7,32,0.5297779179963982,4.032348434004234,4.032922872007475,0.6546722054481506,0.8166666666666667,0.65625,0.5769230769230769,0.5210884353741496,9.271523178807948e-07,1.09375,0.0,2.0,easy|medium|hard
test,0,1,8,32,0.5288836170075228,4.561825027994928,4.562399489004747,0.7213683128356934,0.23333333333333334,0.4375,0.4375,0.30434782608695654,1.0596026490066227e-06,0.90625,0.0,2.0,hard|medium|easy
test,0,1,9,32,0.5304740889987443,5.092865540995263,5.093439892007154,0.6827366352081299,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,1.1920529801324504e-06,0.9375,0.0,2.0,medium|easy|hard
test,0,1,10,32,0.529880216010497,5.623388174994034,5.623962632002076,0.7140306234359741,0.20689655172413793,0.375,0.4,0.2727272727272727,1.3245033112582784e-06,1.09375,0.0,2.0,medium|hard|easy
test,0,1,11,32,0.5297693309985334,6.153614184993785,6.154188540007453,0.6744507551193237,0.2903225806451613,0.5625,0.47368421052631576,0.36,1.456953642384106e-06,1.0625,0.0,2.0,hard|easy|medium
test,0,1,12,32,0.5303539759916021,6.684567511998466,6.685141919006128,0.6977088451385498,0.2413793103448276,0.4375,0.4117647058823529,0.30434782608695654,1.589403973509934e-06,0.84375,0.0,2.0,medium|easy|hard
test,0,1,13,32,0.5302130899945041,7.2152224559977185,7.215796852004132,0.7206040620803833,0.21153846153846154,0.34375,0.3235294117647059,0.2558139534883721,1.7218543046357616e-06,0.96875,0.0,2.0,easy|medium|hard
test,0,1,14,32,0.5301343580067623,7.745896713997354,7.746471097008907,0.6986435651779175,0.6407407407407407,0.53125,0.5753968253968254,0.4909862142099682,1.8543046357615895e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,15,32,0.528931848006323,8.275402333005331,8.275976767006796,0.6891723871231079,0.4107142857142857,0.53125,0.4595141700404858,0.3992490613266583,1.9867549668874175e-06,1.0,0.0,2.0,easy|hard|medium
