split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7734350149985403,0.834155599004589,0.8347423810046166,0.7238532304763794,0.3735632183908046,0.40625,0.45634920634920634,0.3266888150609081,6.666666666666667e-06,0.96875,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5252334170072572,1.380773857992608,1.3813607320043957,0.7122353315353394,0.20967741935483872,0.40625,0.4642857142857143,0.28888888888888886,1.3333333333333333e-05,1.21875,0.0,2.0,hard|medium|easy
test,0,1,3,12,0.24544350100040901,1.6266623590054223,1.6272491679992527,0.6791057586669922,0.25,0.4166666666666667,0.35714285714285715,0.29411764705882354,2e-05,0.75,0.0,2.0,medium|hard|easy
test,0,2,1,32,0.5282394639943959,0.62556989400764,2.5135422220046166,0.6677024364471436,0.5535714285714286,0.59375,0.5242914979757085,0.4793491864831039,1.925925925925926e-05,1.0,0.0,2.0,hard|medium|easy
test,0,2,2,32,0.5287524070008658,1.1549637310090475,3.0429361580027035,0.7359558343887329,0.4666666666666667,0.375,0.48051948051948057,0.3522267206477733,1.851851851851852e-05,0.96875,0.0,2.0,hard|medium|easy
test,0,2,3,12,0.24548134198994376,1.4009746580122737,3.288947063992964,0.6869366765022278,0.7272727272727273,0.5,0.5714285714285714,0.4375,1.7777777777777777e-05,1.3333333730697632,0.0,2.0,hard|easy|medium
test,0,3,1,32,0.5299873759940965,0.6152594969898928,4.169153840004583,0.7012618780136108,0.5919540229885057,0.53125,0.53125,0.43859649122807015,1.7037037037037038e-05,1.0625,0.0,2.0,medium|hard|easy
test,0,3,2,32,0.5278391210013069,1.143718593986705,4.697612889998709,0.7031092643737793,0.3782051282051282,0.40625,0.42549019607843136,0.3552492046659597,1.6296296296296297e-05,0.875,0.0,2.0,easy|medium|hard
test,0,3,3,12,0.2457368899922585,1.389887049997924,4.943781349997153,0.6845979690551758,0.6818181818181819,0.4166666666666667,0.5625,0.37777777777777777,1.555555555555556e-05,1.4166667461395264,0.0,2.0,hard|easy|medium
test,0,4,1,32,0.5316676890070084,0.614898952000658,5.8213703660003375,0.6635899543762207,0.8275862068965517,0.6875,0.6153846153846154,0.5833333333333333,1.4814814814814815e-05,0.9375,0.0,2.0,easy|hard|medium
test,0,4,2,32,0.5303839080006583,1.1459398989973124,6.3524097680056,0.6942223310470581,0.44705882352941173,0.4375,0.44155844155844154,0.4285714285714286,1.4074074074074075e-05,1.15625,0.0,2.0,hard|easy|medium
test,0,4,3,12,0.24568158100009896,1.3921371390024433,6.598607009000261,0.6707726120948792,0.75,0.75,0.7285714285714285,0.7333333333333334,1.3333333333333333e-05,1.0,0.0,2.0,medium|hard|easy
test,0,5,1,32,0.5303425980091561,0.6141610229969956,7.481433376000496,0.6640617847442627,0.7424242424242424,0.71875,0.71875,0.7117117117117118,1.2592592592592593e-05,0.875,0.0,2.0,hard|medium|easy
test,0,5,2,32,0.5283949830045458,1.1431409469951177,8.010413308002171,0.6773859262466431,0.6454545454545455,0.625,0.625,0.611336032388664,1.1851851851851852e-05,1.09375,0.0,2.0,hard|easy|medium
test,0,5,3,12,0.24570986200706102,1.3892933919996722,8.256565710995346,0.6334495544433594,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.4,1.1111111111111113e-05,1.3333333730697632,0.0,2.0,medium|hard|easy
test,0,6,1,32,0.5311909290030599,0.6142144480108982,9.142792803002521,0.6823701858520508,0.6428571428571428,0.5625,0.5625,0.49090909090909085,1.037037037037037e-05,1.25,0.0,2.0,hard|easy|medium
test,0,6,2,32,0.5288261099922238,1.1436403570114635,9.672218730993336,0.6378813982009888,0.8846153846153846,0.8125,0.75,0.7681159420289855,9.62962962962963e-06,0.875,0.0,2.0,medium|easy|hard
test,0,6,3,12,0.2454051850072574,1.389496929012239,9.918075303998194,0.6949537396430969,0.7272727272727273,0.5,0.5714285714285714,0.4375,8.888888888888888e-06,0.9166666865348816,0.0,2.0,easy|hard|medium
test,0,7,1,32,0.5299539259867743,0.6139204500068445,10.7950042369921,0.6620950698852539,0.6607142857142857,0.59375,0.5705882352941176,0.5134502923976608,8.148148148148148e-06,0.9375,0.0,2.0,easy|hard|medium
test,0,7,2,32,0.5303418230032548,1.1448660629976075,11.325949770995067,0.6303694844245911,0.85,0.71875,0.5909090909090909,0.5656108597285068,7.4074074074074075e-06,1.0625,0.0,2.0,medium|easy|hard
test,0,7,3,12,0.24553916900185868,1.3908159630082082,11.571899739996297,0.749075174331665,0.125,0.25,0.5,0.2,6.666666666666667e-06,1.25,0.0,2.0,easy|medium|hard
test,0,8,1,32,0.5332576820073882,0.6182076570112258,12.453466168997693,0.6304460763931274,0.8,0.6875,0.7058823529411764,0.6666666666666667,5.925925925925926e-06,1.09375,0.0,2.0,easy|medium|hard
test,0,8,2,32,0.5294417749973945,1.1482572050008457,12.983515984000405,0.5930840969085693,0.85,0.71875,0.5909090909090909,0.5656108597285068,5.185185185185185e-06,1.0,0.0,2.0,easy|medium|hard
test,0,8,3,12,0.24477714700333308,1.393552642010036,13.228811156994198,0.6716291904449463,0.20833333333333334,0.4166666666666667,0.5,0.29411764705882354,4.444444444444444e-06,1.0,0.0,2.0,easy|hard|medium
test,0,9,1,32,0.5299445369892055,0.6132519880047766,14.117890145993442,0.6190553903579712,0.8,0.625,0.5714285714285714,0.5,3.7037037037037037e-06,1.0625,0.0,2.0,medium|hard|easy
test,0,9,2,32,0.5299443139956566,1.143824749000487,14.648462890996598,0.6030831336975098,0.8200000000000001,0.71875,0.71875,0.694591728525981,2.962962962962963e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,9,3,12,0.24527854099869728,1.389513251997414,14.89415134799492,0.6177400946617126,0.8181818181818181,0.6666666666666666,0.6,0.5555555555555556,2.222222222222222e-06,0.9166666865348816,0.0,2.0,medium|hard|easy
test,0,10,1,32,0.5307880409964127,0.624314256987418,15.783670464996248,0.5877503752708435,0.8076923076923077,0.6875,0.6875,0.6536796536796536,1.4814814814814815e-06,1.03125,0.0,2.0,hard|medium|easy
test,0,10,2,32,0.5285516000003554,1.1535315489891218,16.31288771200343,0.5950552821159363,0.8392857142857143,0.71875,0.6538461538461539,0.639549436795995,7.407407407407407e-07,0.9375,0.0,2.0,easy|hard|medium
test,0,10,3,12,0.2466882590088062,1.4006679659942165,16.560024153994163,0.6050334572792053,0.875,0.8333333333333334,0.8333333333333333,0.8285714285714285,0.0,1.3333333730697632,0.0,2.0,medium|hard|easy
