split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7782799729902763,0.8382025560131297,0.8388028040062636,0.6850377321243286,0.55,0.59375,0.5121457489878543,0.4340136054421769,1.0256410256410257e-07,0.0,0.0,0.0,easy
test,0,1,2,32,0.5242104079807177,1.3919896839943249,1.3925897430162877,0.7049534320831299,0.21666666666666667,0.40625,0.43333333333333335,0.28888888888888886,2.0512820512820514e-07,0.0,0.0,0.0,easy
test,0,1,3,32,0.5249143409891985,1.9175005040015094,1.9181005790014751,0.6882673501968384,0.2903225806451613,0.5625,0.47368421052631576,0.36,3.0769230769230774e-07,0.0,0.0,0.0,easy
test,0,1,4,32,0.5261542509833816,2.4441926410072483,2.444792711001355,0.6528042554855347,0.3387096774193548,0.65625,0.4772727272727273,0.39622641509433965,4.102564102564103e-07,0.0,0.0,0.0,easy
test,0,1,5,32,0.5284392830217257,2.9732228630164173,2.97382293199189,0.6538049578666687,0.3125,0.625,0.5,0.38461538461538464,5.128205128205128e-07,0.0,0.0,0.0,easy
test,0,1,6,32,0.5266716289916076,3.5004457590111997,3.50104583799839,0.7102130055427551,0.28125,0.5625,0.5,0.36,6.153846153846155e-07,0.0,0.0,0.0,easy
test,0,1,7,32,0.5274833360163029,4.028546967019793,4.029147060995456,0.656678318977356,0.34375,0.6875,0.5,0.4074074074074074,7.179487179487179e-07,0.0,0.0,0.0,easy
test,0,1,8,32,0.5279049270029645,4.5569900650007185,4.557590145996073,0.6949800848960876,0.3125,0.625,0.5,0.38461538461538464,8.205128205128206e-07,0.0,0.0,0.0,easy
test,0,1,9,32,0.5283715119876433,5.085975544992834,5.086575597990304,0.7161151170730591,0.21875,0.4375,0.5,0.30434782608695654,9.230769230769232e-07,0.0,0.0,0.0,easy
test,0,1,10,32,0.5275734619935974,5.614061939006206,5.61466197099071,0.6764195561408997,0.7903225806451613,0.59375,0.5357142857142857,0.4340136054421769,1.0256410256410257e-06,0.0,0.0,0.0,easy
test,0,1,11,32,0.5282224350085016,6.142869261006126,6.143469302012818,0.6686092615127563,0.3125,0.625,0.5,0.38461538461538464,1.1282051282051283e-06,0.0,0.0,0.0,easy
test,0,1,12,32,0.5280216110113543,6.671380956016947,6.671980987011921,0.7108712196350098,0.21875,0.4375,0.5,0.30434782608695654,1.230769230769231e-06,0.0,0.0,0.0,easy
test,0,1,13,32,0.5274104049894959,7.1993652140081394,7.1999652390077244,0.6781991720199585,0.31666666666666665,0.59375,0.4523809523809524,0.37254901960784315,1.3333333333333334e-06,0.0,0.0,0.0,easy
test,0,1,14,32,0.5269758719950914,7.726876224012813,7.727476242987905,0.6929115653038025,0.29310344827586204,0.53125,0.425,0.3469387755102041,1.4358974358974359e-06,0.0,0.0,0.0,easy
test,0,1,15,32,0.529020108981058,8.256440569006372,8.257040652999422,0.6665914058685303,0.3387096774193548,0.65625,0.4772727272727273,0.39622641509433965,1.5384615384615387e-06,0.0,0.0,0.0,easy
test,0,1,16,32,0.5276771890057717,8.784691887994995,8.785291931009851,0.6793619990348816,0.7741935483870968,0.5625,0.5333333333333333,0.4166666666666667,1.6410256410256412e-06,0.0,0.0,0.0,easy
test,0,1,17,32,0.5277856140164658,9.312979044014355,9.31357909401413,0.7599861025810242,0.203125,0.40625,0.5,0.28888888888888886,1.7435897435897436e-06,0.0,0.0,0.0,easy
test,0,1,18,32,0.527939054009039,9.841452994005522,9.842053018015577,0.6831088662147522,0.25,0.5,0.5,0.3333333333333333,1.8461538461538465e-06,0.0,0.0,0.0,easy
test,0,1,19,32,0.5289957390050404,10.370914390019607,10.371514433005359,0.6809211373329163,0.8064516129032258,0.625,0.5384615384615384,0.4514285714285714,1.948717948717949e-06,0.0,0.0,0.0,easy
test,0,1,20,32,0.5280178920074832,10.89943976799259,10.900039808009751,0.6878026723861694,0.2903225806451613,0.5625,0.47368421052631576,0.36,2.0512820512820513e-06,0.0,0.0,0.0,easy
test,0,1,21,32,0.5286719840078149,11.428896586992778,11.42949662200408,0.6591709852218628,0.8064516129032258,0.625,0.5384615384615384,0.4514285714285714,2.153846153846154e-06,0.0,0.0,0.0,easy
test,0,1,22,32,0.528561212006025,11.958015045995126,11.958615097013535,0.7074248194694519,0.234375,0.46875,0.5,0.3191489361702128,2.2564102564102566e-06,0.0,0.0,0.0,easy
test,0,1,23,32,0.5277448199922219,12.48629297100706,12.486893340013921,0.6620093584060669,0.25806451612903225,0.5,0.47058823529411764,0.3333333333333333,2.358974358974359e-06,0.0,0.0,0.0,easy
test,0,1,24,32,0.5270264929858968,13.013828394003212,13.014428441005293,0.6803301572799683,0.25,0.5,0.5,0.3333333333333333,2.461538461538462e-06,0.0,0.0,0.0,easy
test,0,1,25,32,0.5286260890134145,13.543008616019506,13.543608664011117,0.6586165428161621,0.3225806451612903,0.625,0.47619047619047616,0.38461538461538464,2.564102564102564e-06,0.0,0.0,0.0,easy
test,0,1,26,32,0.5283560959796887,14.071946145995753,14.07254619000014,0.7139251232147217,0.234375,0.46875,0.5,0.3191489361702128,2.666666666666667e-06,0.0,0.0,0.0,easy
test,0,1,27,32,0.527888496988453,14.600350066000829,14.600950104009826,0.6923747658729553,0.28125,0.5625,0.5,0.36,2.7692307692307697e-06,0.0,0.0,0.0,easy
test,0,1,28,32,0.5276140290079638,15.128551581001375,15.129151592991548,0.6853302717208862,0.296875,0.59375,0.5,0.37254901960784315,2.8717948717948717e-06,0.0,0.0,0.0,easy
test,0,1,29,32,0.5283856540045235,15.65747972400277,15.658079768007156,0.6714599132537842,0.3225806451612903,0.625,0.47619047619047616,0.38461538461538464,2.9743589743589746e-06,0.0,0.0,0.0,easy
test,0,1,30,32,0.5288159209885634,16.18680748800398,16.1874075109954,0.6608946323394775,0.7741935483870968,0.5625,0.5333333333333333,0.4166666666666667,3.0769230769230774e-06,0.0,0.0,0.0,easy
test,0,1,31,32,0.5270168069982901,16.714382516016485,16.714982539997436,0.6611352562904358,0.3333333333333333,0.625,0.45454545454545453,0.38461538461538464,3.1794871794871795e-06,0.0,0.0,0.0,easy
test,0,1,32,32,0.5293811679875944,17.244335669995053,17.244935700000497,0.6839313507080078,0.265625,0.53125,0.5,0.3469387755102041,3.2820512820512823e-06,0.0,0.0,0.0,easy
test,0,1,33,32,0.5286608889873605,17.773496381996665,17.774096408014884,0.7136451601982117,0.21875,0.4375,0.5,0.30434782608695654,3.384615384615385e-06,0.0,0.0,0.0,easy
test,0,1,34,32,0.5277074070181698,18.30171823001001,18.302318261004984,0.7068847417831421,0.7580645161290323,0.53125,0.53125,0.3992490613266583,3.487179487179487e-06,0.0,0.0,0.0,easy
test,0,1,35,32,0.5276449740049429,18.8298716910067,18.83047171801445,0.7013348340988159,0.234375,0.46875,0.5,0.3191489361702128,3.58974358974359e-06,0.0,0.0,0.0,easy
test,0,1,36,32,0.5287939280096907,19.359178515005624,19.35977861098945,0.6765735149383545,0.7580645161290323,0.53125,0.53125,0.3992490613266583,3.692307692307693e-06,0.0,0.0,0.0,easy
test,0,1,37,32,0.5282133010041434,19.88792754901806,19.888527570990846,0.6554105281829834,0.3125,0.625,0.5,0.38461538461538464,3.794871794871795e-06,0.0,0.0,0.0,easy
test,0,1,38,32,0.5273654560151044,20.415714611008298,20.41631483499077,0.7179173827171326,0.203125,0.40625,0.5,0.28888888888888886,3.897435897435898e-06,0.0,0.0,0.0,easy
test,0,1,39,32,0.5328064940113109,20.948949946003268,20.949550054996507,0.65758216381073,0.359375,0.71875,0.5,0.41818181818181815,4.000000000000001e-06,0.0,0.0,0.0,easy
test,0,1,40,32,0.5286142420081887,21.47829988101148,21.47889994099387,0.7223762273788452,0.203125,0.40625,0.5,0.28888888888888886,4.102564102564103e-06,0.0,0.0,0.0,easy
