split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7719068400037941,0.8344155049999245,0.8349786079925252,0.6809987425804138,0.5333333333333333,0.5625,0.5079365079365079,0.4166666666666667,1.282051282051282e-07,1.25,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5233989230036968,1.3792519679991528,1.3798150689981412,0.6995276212692261,0.5,0.5,0.5,0.3816425120772947,2.564102564102564e-07,1.21875,0.0,2.0,hard|medium|easy
test,0,1,3,32,0.5277518690127181,1.907529099000385,1.9080922919965815,0.7236630916595459,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,3.846153846153847e-07,1.03125,0.0,2.0,easy|medium|hard
test,0,1,4,32,0.5293220959865721,2.437472279998474,2.438035471990588,0.6480473279953003,0.31666666666666665,0.59375,0.4523809523809524,0.37254901960784315,5.128205128205128e-07,1.03125,0.0,2.0,easy|medium|hard
test,0,1,5,32,0.5284121180011425,2.9664580399985425,2.9670212299970444,0.730671763420105,0.203125,0.40625,0.5,0.28888888888888886,6.41025641025641e-07,1.34375,0.0,2.0,hard|medium|easy
test,0,1,6,32,0.5281091770011699,3.4952156399958767,3.495778832992073,0.7100149989128113,0.265625,0.53125,0.5,0.3469387755102041,7.692307692307694e-07,1.09375,0.0,2.0,easy|hard|medium
test,0,1,7,32,0.529722674007644,4.025438194992603,4.0260013779916335,0.7162442207336426,0.75,0.53125,0.5588235294117647,0.43859649122807015,8.974358974358975e-07,1.0625,0.0,2.0,hard|medium|easy
test,0,1,8,32,0.5294871829973999,4.555575805992703,4.556139000997064,0.7317507863044739,0.7166666666666667,0.46875,0.5526315789473684,0.39756367663344405,1.0256410256410257e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,9,32,0.5283045989926904,5.084366590992431,5.084929665987147,0.7153950929641724,0.7096774193548387,0.4375,0.5263157894736842,0.34545454545454546,1.153846153846154e-06,0.96875,0.0,2.0,easy|medium|hard
test,0,1,10,32,0.5298244820005493,5.614708274995792,5.615271425995161,0.7124042510986328,0.48333333333333334,0.46875,0.49607843137254903,0.36374269005847953,1.282051282051282e-06,0.90625,0.0,2.0,medium|easy|hard
test,0,1,11,32,0.5291372170031536,6.144444538993412,6.145007692990475,0.6690512895584106,0.3064516129032258,0.59375,0.475,0.37254901960784315,1.4102564102564104e-06,0.4375,0.0,2.0,easy|medium|hard
test,0,1,12,32,0.5290094169904478,6.673969392999425,6.674532564997207,0.7305400371551514,0.1875,0.375,0.5,0.2727272727272727,1.5384615384615387e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,13,32,0.5301146959973266,7.204621544995462,7.205184715989162,0.7294999957084656,0.3908045977011494,0.4375,0.4627450980392157,0.34545454545454546,1.6666666666666667e-06,0.9375,0.0,2.0,easy|hard|medium
test,0,1,14,32,0.530781185007072,7.7359682169917505,7.7365313899936154,0.6753228902816772,0.6264367816091954,0.59375,0.5436507936507936,0.4793491864831039,1.794871794871795e-06,0.84375,0.0,2.0,medium|easy|hard
test,0,1,15,32,0.5295470540004317,8.266113454999868,8.266676603991073,0.6652901768684387,0.3448275862068966,0.625,0.43478260869565216,0.38461538461538464,1.9230769230769234e-06,1.40625,0.0,2.0,medium|hard|easy
test,0,1,16,32,0.5286454699962633,8.795263164996868,8.795826321991626,0.7183852195739746,0.5747126436781609,0.5,0.5254901960784314,0.4181818181818182,2.0512820512820513e-06,1.28125,0.0,2.0,easy|hard|medium
test,0,1,17,32,0.5299795479950262,9.325839625002118,9.326402785998653,0.7597137689590454,0.1774193548387097,0.34375,0.4583333333333333,0.2558139534883721,2.1794871794871797e-06,0.75,0.0,2.0,easy|medium|hard
test,0,1,18,32,0.5303769140009535,9.856901837993064,9.857464873988647,0.6625229716300964,0.3125,0.625,0.5,0.38461538461538464,2.307692307692308e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,19,32,0.5288707910076482,10.386393965003663,10.386957116992562,0.6949577331542969,0.625,0.53125,0.5549019607843138,0.4684385382059801,2.435897435897436e-06,1.28125,0.0,2.0,hard|medium|easy
test,0,1,20,32,0.5304486060049385,10.917390905990032,10.917954081000062,0.6679571866989136,0.6264367816091954,0.59375,0.5436507936507936,0.4793491864831039,2.564102564102564e-06,1.0,0.0,2.0,hard|medium|easy
test,0,1,21,32,0.5300740340026096,11.448053961998085,11.44861711699923,0.7011655569076538,0.4037037037037037,0.40625,0.4484126984126984,0.3552492046659597,2.6923076923076923e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,22,32,0.5288609389972407,11.977461553004105,11.978024706986616,0.6767845153808594,0.7903225806451613,0.59375,0.5357142857142857,0.4340136054421769,2.8205128205128207e-06,1.0,0.0,2.0,easy|hard|medium
test,0,1,23,32,0.5305726299993694,12.508598546992289,12.509161688998574,0.7110965847969055,0.608974358974359,0.46875,0.5735930735930735,0.45545545545545546,2.948717948717949e-06,0.90625,0.0,2.0,hard|easy|medium
test,0,1,24,32,0.5298163279949222,13.038985136998235,13.039548240994918,0.7284956574440002,0.4885057471264368,0.34375,0.4954545454545455,0.3107692307692308,3.0769230769230774e-06,1.40625,0.0,2.0,hard|easy|medium
test,0,1,25,32,0.5300480560108554,13.569589266000548,13.570152407992282,0.7188193798065186,0.1935483870967742,0.375,0.46153846153846156,0.2727272727272727,3.205128205128206e-06,0.96875,0.0,2.0,easy|hard|medium
test,0,1,26,32,0.5301424040080747,14.100320821991772,14.100883895996958,0.6845883131027222,0.45977011494252873,0.5625,0.4858299595141701,0.4166666666666667,3.3333333333333333e-06,0.75,0.0,2.0,easy|hard|medium
test,0,1,27,32,0.5302933030034183,14.631170002990984,14.63173305899545,0.7130119800567627,0.43333333333333335,0.375,0.48333333333333334,0.3073593073593074,3.4615384615384617e-06,0.875,0.0,2.0,easy|hard|medium
test,0,1,28,32,0.5300261060037883,15.161701353994431,15.162264456987032,0.7315000295639038,0.14516129032258066,0.28125,0.45,0.21951219512195122,3.58974358974359e-06,0.96875,0.0,2.0,easy|medium|hard
test,0,1,29,32,0.5300179309997475,15.692269398001372,15.692832527987775,0.6842848062515259,0.3,0.5625,0.45,0.36,3.7179487179487184e-06,0.75,0.0,2.0,easy|medium|hard
test,0,1,30,32,0.5302327539975522,16.223101821989985,16.22366496399627,0.6792636513710022,0.5265700483091788,0.5625,0.5222672064777327,0.5151515151515151,3.846153846153847e-06,1.15625,0.0,2.0,hard|medium|easy
test,0,1,31,32,0.5300980339961825,16.75374119299522,16.754304341986426,0.6948835849761963,0.7413793103448276,0.53125,0.5833333333333334,0.4684385382059801,3.974358974358974e-06,0.8125,0.0,2.0,medium|hard|easy
test,0,1,32,32,0.529755091003608,17.28409634999116,17.284659502998693,0.7274305820465088,0.1724137931034483,0.3125,0.38461538461538464,0.23809523809523808,4.102564102564103e-06,1.25,0.0,2.0,medium|hard|easy
test,0,1,33,32,0.5311086120054824,17.815731144000893,17.816294320000452,0.6862831115722656,0.2903225806451613,0.5625,0.47368421052631576,0.36,4.230769230769231e-06,0.9375,0.0,2.0,medium|easy|hard
test,0,1,34,32,0.5303605600056471,18.34668677499576,18.347249878992443,0.6903101801872253,0.5,0.5,0.5,0.3816425120772947,4.358974358974359e-06,0.90625,0.0,2.0,hard|easy|medium
test,0,1,35,32,0.5290024550049566,18.876253184993402,18.876816350995796,0.675166666507721,0.5535714285714286,0.59375,0.5242914979757085,0.4793491864831039,4.487179487179488e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,36,32,0.531199047996779,19.408053749997634,19.408616906992393,0.6904944181442261,0.40804597701149425,0.46875,0.46875,0.36374269005847953,4.615384615384616e-06,1.0,0.0,2.0,medium|hard|easy
test,0,1,37,32,0.5306599739997182,19.939271857001586,19.939835013996344,0.7193478345870972,0.41666666666666663,0.34375,0.4783549783549783,0.2873806998939554,4.743589743589744e-06,1.125,0.0,2.0,medium|easy|hard
test,0,1,38,32,0.5306495120021282,20.470487572994898,20.47105073298735,0.6814867258071899,0.7666666666666666,0.5625,0.5625,0.45893719806763283,4.871794871794872e-06,1.1875,0.0,2.0,medium|hard|easy
test,0,1,39,32,0.5313880549947498,21.00232744400273,21.002890597999794,0.6899423003196716,0.6071428571428572,0.5,0.5476190476190477,0.4458874458874459,5e-06,1.1875,0.0,2.0,hard|easy|medium
test,0,1,40,32,0.5310343070013914,21.533881556999404,21.534444698991138,0.6883437633514404,0.44252873563218387,0.53125,0.4801587301587301,0.3992490613266583,5.128205128205128e-06,1.03125,0.0,2.0,hard|medium|easy
test,0,1,41,32,0.5312714119936572,22.065727092995076,22.066290245988057,0.6866344809532166,0.6264367816091954,0.59375,0.5436507936507936,0.4793491864831039,5.256410256410257e-06,0.78125,0.0,2.0,easy|medium|hard
test,0,1,42,32,0.530698658010806,22.59693284399691,22.597495996989892,0.7035079002380371,0.34074074074074073,0.4375,0.4156862745098039,0.34545454545454546,5.384615384615385e-06,1.03125,0.0,2.0,medium|easy|hard
test,0,1,43,32,0.5320027900015702,23.129537398999673,23.130100500988192,0.7093387842178345,0.4423076923076923,0.40625,0.46356275303643724,0.3764102564102564,5.512820512820514e-06,1.21875,0.0,2.0,easy|medium|hard
test,0,1,44,32,0.5317639200075064,23.66176970700326,23.662332876992878,0.6856855750083923,0.5574712643678161,0.46875,0.5198412698412699,0.39756367663344405,5.641025641025641e-06,1.28125,0.0,2.0,medium|hard|easy
test,0,1,45,32,0.5308450229931623,24.19320522400085,24.19376833998831,0.6734437942504883,0.5542857142857143,0.625,0.5411255411255411,0.536231884057971,5.769230769230769e-06,1.0625,0.0,2.0,easy|hard|medium
test,0,1,46,32,0.5326585209986661,24.72639332799008,24.726956481987145,0.6677387952804565,0.6217948717948718,0.59375,0.5745098039215686,0.539313399778516,5.897435897435898e-06,0.9375,0.0,2.0,hard|easy|medium
test,0,1,47,32,0.5315714119933546,25.25854838298983,25.2591115339892,0.678119957447052,0.4935897435897436,0.59375,0.4956709956709957,0.4793491864831039,6.025641025641026e-06,0.875,0.0,2.0,easy|medium|hard
test,0,1,48,32,0.531276854002499,25.790392623996013,25.790955769989523,0.67212975025177,0.5962962962962963,0.59375,0.5515873015873015,0.5134502923976608,6.153846153846155e-06,0.875,0.0,2.0,easy|hard|medium
test,0,1,49,32,0.5328064479981549,26.323779332000413,26.324342496998725,0.6591837406158447,0.7333333333333334,0.6875,0.6275303643724697,0.6135265700483092,6.282051282051282e-06,0.9375,0.0,2.0,medium|hard|easy
test,0,1,50,32,0.5316602399980184,26.855991310003446,26.856554453988792,0.6468675136566162,0.7,0.6875,0.6875,0.6825396825396826,6.410256410256412e-06,0.84375,0.0,2.0,medium|easy|hard
