split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7791967770026531,0.8396872339944821,0.8402786730148364,0.7238532304763794,0.3735632183908046,0.40625,0.45634920634920634,0.3266888150609081,6.666666666666667e-06,0.96875,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5249181609833613,1.3862532849889249,1.3868448270077351,0.7122353315353394,0.20967741935483872,0.40625,0.4642857142857143,0.28888888888888886,1.3333333333333333e-05,1.21875,0.0,2.0,hard|medium|easy
test,0,1,3,12,0.24639249802567065,1.633091936004348,1.6336833639943507,0.6791057586669922,0.25,0.4166666666666667,0.35714285714285715,0.29411764705882354,2e-05,0.75,0.0,2.0,medium|hard|easy
test,0,2,1,32,0.5305110279878136,0.6133143449842464,2.5032357719901484,0.6677024364471436,0.5535714285714286,0.59375,0.5242914979757085,0.4793491864831039,1.925925925925926e-05,1.0,0.0,2.0,hard|medium|easy
test,0,2,2,32,0.5287084329756908,1.142717509996146,3.0326389989932068,0.7359558343887329,0.4666666666666667,0.375,0.48051948051948057,0.3522267206477733,1.851851851851852e-05,0.96875,0.0,2.0,hard|medium|easy
test,0,2,3,12,0.2449417129973881,1.3881518249982037,3.2780733309919015,0.6869366765022278,0.7272727272727273,0.5,0.5714285714285714,0.4375,1.7777777777777777e-05,1.3333333730697632,0.0,2.0,hard|easy|medium
test,0,3,1,32,0.5305241669993848,0.6126462759857532,4.151556393015198,0.7012618184089661,0.5919540229885057,0.53125,0.53125,0.43859649122807015,1.7037037037037038e-05,1.0625,0.0,2.0,medium|hard|easy
test,0,3,2,32,0.526851759001147,1.1401223780121654,4.679032449988881,0.7031092643737793,0.3782051282051282,0.40625,0.42549019607843136,0.3552492046659597,1.6296296296296297e-05,0.875,0.0,2.0,easy|medium|hard
test,0,3,3,12,0.2459715070144739,1.386542191990884,4.9254522979899775,0.6845979690551758,0.6818181818181819,0.4166666666666667,0.5625,0.37777777777777777,1.555555555555556e-05,1.4166667461395264,0.0,2.0,hard|easy|medium
test,0,4,1,32,0.5288393190130591,0.6112806579913013,5.798080670007039,0.6635896563529968,0.8275862068965517,0.6875,0.6153846153846154,0.5833333333333333,1.4814814814814815e-05,0.9375,0.0,2.0,easy|hard|medium
test,0,4,2,32,0.5284543729794677,1.1403636799950618,6.327161816996522,0.6942225098609924,0.44705882352941173,0.4375,0.44155844155844154,0.4285714285714286,1.4074074074074075e-05,1.15625,0.0,2.0,hard|easy|medium
test,0,4,3,12,0.2453884660208132,1.3861804630141705,6.572978604992386,0.6707729697227478,0.75,0.75,0.7285714285714285,0.7333333333333334,1.3333333333333333e-05,1.0,0.0,2.0,medium|hard|easy
test,0,5,1,32,0.5289533289906103,0.6122399900050368,7.453987952001626,0.6640615463256836,0.7424242424242424,0.71875,0.71875,0.7117117117117118,1.2592592592592593e-05,0.875,0.0,2.0,hard|medium|easy
test,0,5,2,32,0.5276415270054713,1.1404671159980353,7.9822150520049036,0.6773859262466431,0.6454545454545455,0.625,0.625,0.611336032388664,1.1851851851851852e-05,1.09375,0.0,2.0,hard|easy|medium
test,0,5,3,12,0.24626151600386947,1.3871916930074804,8.228939580993028,0.633449375629425,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.4,1.1111111111111113e-05,1.3333333730697632,0.0,2.0,medium|hard|easy
test,0,6,1,32,0.5286592270131223,0.6109100040048361,9.100826993002556,0.6823707818984985,0.6428571428571428,0.5625,0.5625,0.49090909090909085,1.037037037037037e-05,1.25,0.0,2.0,hard|easy|medium
test,0,6,2,32,0.5289522529928945,1.14048960301443,9.630406656011473,0.6379108428955078,0.8846153846153846,0.8125,0.75,0.7681159420289855,9.62962962962963e-06,0.875,0.0,2.0,medium|easy|hard
test,0,6,3,12,0.24559602799126878,1.38651038199896,9.876427434006473,0.6949271559715271,0.7272727272727273,0.5,0.5714285714285714,0.4375,8.888888888888888e-06,0.9166666865348816,0.0,2.0,easy|hard|medium
test,0,7,1,32,0.5317019840003923,0.6139718009799253,10.75147987899254,0.6619962453842163,0.6607142857142857,0.59375,0.5705882352941176,0.5134502923976608,8.148148148148148e-06,0.9375,0.0,2.0,easy|hard|medium
test,0,7,2,32,0.5279470589885022,1.1425932419952005,11.280101270007435,0.6300665736198425,0.85,0.71875,0.5909090909090909,0.5656108597285068,7.4074074074074075e-06,1.0625,0.0,2.0,medium|easy|hard
test,0,7,3,12,0.24619499998516403,1.3892015389865264,11.526709566998761,0.7494944930076599,0.125,0.25,0.5,0.2,6.666666666666667e-06,1.25,0.0,2.0,easy|medium|hard
test,0,8,1,32,0.5316842890169937,0.6139144350017887,12.407748630008427,0.6301788091659546,0.8,0.6875,0.7058823529411764,0.6666666666666667,5.925925925925926e-06,1.09375,0.0,2.0,easy|medium|hard
test,0,8,2,32,0.5295248869806528,1.1440156210155692,12.937849879992427,0.5925353765487671,0.85,0.71875,0.5909090909090909,0.5656108597285068,5.185185185185185e-06,1.0,0.0,2.0,easy|medium|hard
test,0,8,3,12,0.2459187489876058,1.3903728789882734,13.184207103011431,0.6718273162841797,0.20833333333333334,0.4166666666666667,0.5,0.29411764705882354,4.444444444444444e-06,1.0,0.0,2.0,easy|hard|medium
test,0,9,1,32,0.5302813999878708,0.612816467997618,14.06997955701081,0.6183217763900757,0.8,0.625,0.5714285714285714,0.5,3.7037037037037037e-06,1.0625,0.0,2.0,medium|hard|easy
test,0,9,2,32,0.5296072569908574,1.1430618799931835,14.600224899011664,0.6023945808410645,0.8200000000000001,0.71875,0.71875,0.694591728525981,2.962962962962963e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,9,3,12,0.2459798300114926,1.389448611997068,14.846611724002287,0.625150740146637,0.8181818181818181,0.6666666666666666,0.6,0.5555555555555556,2.222222222222222e-06,0.9166666865348816,0.0,2.0,medium|hard|easy
test,0,10,1,32,0.5326950989838224,0.6145782780076843,15.720845272997394,0.5867183208465576,0.8076923076923077,0.6875,0.6875,0.6536796536796536,1.4814814814814815e-06,1.03125,0.0,2.0,hard|medium|easy
test,0,10,2,32,0.5291533330164384,1.1443646870029625,16.25063163798768,0.5941967964172363,0.8392857142857143,0.71875,0.6538461538461539,0.639549436795995,7.407407407407407e-07,0.9375,0.0,2.0,easy|hard|medium
test,0,10,3,12,0.24504094501025975,1.389815302012721,16.49608225299744,0.6036689877510071,0.875,0.8333333333333334,0.8333333333333333,0.8285714285714285,0.0,1.3333333730697632,0.0,2.0,medium|hard|easy
