split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7770790930080693,0.8392413890105672,0.8398189579893369,0.6835938692092896,0.5333333333333333,0.5625,0.5079365079365079,0.4166666666666667,1.3245033112582784e-07,0.78125,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5254331569885835,1.386146381002618,1.3867239959945437,0.7134684324264526,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,2.649006622516557e-07,0.9375,0.0,2.0,hard|easy|medium
test,0,1,3,32,0.5262580289854668,1.9129993880051188,1.9135769630083814,0.711355447769165,0.27419354838709675,0.53125,0.4722222222222222,0.3469387755102041,3.973509933774835e-07,0.90625,0.0,2.0,hard|medium|easy
test,0,1,4,32,0.526318882999476,2.4398521530092694,2.440429779002443,0.7102631330490112,0.23333333333333334,0.4375,0.4375,0.30434782608695654,5.298013245033113e-07,1.03125,0.0,2.0,medium|easy|hard
test,0,1,5,32,0.5289575910137501,2.969355514011113,2.969933142012451,0.6869330406188965,0.2903225806451613,0.5625,0.47368421052631576,0.36,6.622516556291392e-07,0.78125,0.0,2.0,medium|easy|hard
test,0,1,6,32,0.5283303819887806,3.498295163997682,3.498872747994028,0.7768132090568542,0.15625,0.3125,0.5,0.23809523809523808,7.94701986754967e-07,1.03125,0.0,2.0,medium|hard|easy
test,0,1,7,32,0.5283668139891233,4.02723656600574,4.027814141998533,0.7124029397964478,0.25,0.46875,0.4411764705882353,0.3191489361702128,9.271523178807948e-07,0.75,0.0,2.0,medium|easy|hard
test,0,1,8,32,0.5275661189807579,4.555300039006397,4.555877636012156,0.7223527431488037,0.4666666666666667,0.4375,0.4920634920634921,0.34545454545454546,1.0596026490066227e-06,0.96875,0.0,2.0,medium|hard|easy
test,0,1,9,32,0.5287634190171957,5.08461031600018,5.085187880991725,0.6785221099853516,0.28125,0.5625,0.5,0.36,1.1920529801324504e-06,1.1875,0.0,2.0,easy|hard|medium
test,0,1,10,32,0.5279824599856511,5.61320876100217,5.61378632200649,0.679872989654541,0.31666666666666665,0.59375,0.4523809523809524,0.37254901960784315,1.3245033112582784e-06,0.5625,0.0,2.0,medium|easy|hard
test,0,1,11,32,0.5276443299953826,6.14138447100413,6.141962105000857,0.6848770380020142,0.7741935483870968,0.5625,0.5333333333333333,0.4166666666666667,1.456953642384106e-06,0.875,0.0,2.0,hard|easy|medium
test,0,1,12,32,0.5291544740030076,6.671102986001642,6.671680535015184,0.7023682594299316,0.234375,0.46875,0.5,0.3191489361702128,1.589403973509934e-06,0.9375,0.0,2.0,easy|medium|hard
test,0,1,13,32,0.5291064910124987,7.200684448005632,7.201262057002168,0.7085715532302856,0.2413793103448276,0.4375,0.4117647058823529,0.30434782608695654,1.7218543046357616e-06,1.125,0.0,2.0,medium|easy|hard
test,0,1,14,32,0.5286818929889705,7.729947732004803,7.73052527901018,0.7175155878067017,0.5402298850574713,0.4375,0.51417004048583,0.37662337662337664,1.8543046357615895e-06,1.03125,0.0,2.0,hard|medium|easy
test,0,1,15,32,0.5295432830171194,8.259998755995184,8.260576300002867,0.691506028175354,0.55,0.59375,0.5121457489878543,0.4340136054421769,1.9867549668874175e-06,1.09375,0.0,2.0,easy|hard|medium
test,0,1,16,32,0.5293397489876952,8.789844723010901,8.790422360005323,0.6990686655044556,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,2.1192052980132454e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,1,17,32,0.5285353770013899,9.318934904003982,9.319512440997642,0.6964365243911743,0.7903225806451613,0.59375,0.5357142857142857,0.4340136054421769,2.2516556291390733e-06,1.0,0.0,2.0,medium|easy|hard
test,0,1,18,32,0.528721378010232,9.84823434901773,9.848811892006779,0.6971668601036072,0.234375,0.46875,0.5,0.3191489361702128,2.384105960264901e-06,1.0,0.0,2.0,medium|easy|hard
test,0,1,19,32,0.5302186030021403,10.378906833007932,10.379484450997552,0.7202585339546204,0.3735632183908046,0.40625,0.45634920634920634,0.3266888150609081,2.516556291390729e-06,1.1875,0.0,2.0,hard|easy|medium
test,0,1,20,32,0.529395164019661,10.908875991997775,10.909453517990187,0.6961788535118103,0.40804597701149425,0.46875,0.46875,0.36374269005847953,2.6490066225165567e-06,0.84375,0.0,2.0,easy|medium|hard
test,0,1,21,32,0.5283789249951951,11.437810645002173,11.438388206006493,0.6936824321746826,0.39285714285714285,0.5,0.4523809523809524,0.3816425120772947,2.7814569536423843e-06,1.34375,0.0,2.0,hard|medium|easy
test,0,1,22,32,0.5298822069889866,11.968227046018,11.968804598989664,0.6707327365875244,0.8166666666666667,0.65625,0.5769230769230769,0.5210884353741496,2.913907284768212e-06,0.6875,0.0,2.0,hard|medium|easy
test,0,1,23,32,0.5293291289999615,12.498157483001705,12.498735036992002,0.7198271751403809,0.3222222222222222,0.40625,0.40625,0.3266888150609081,3.04635761589404e-06,1.25,0.0,2.0,hard|easy|medium
test,0,1,24,32,0.5288278819934931,13.027413981006248,13.027991543989629,0.6898479461669922,0.40804597701149425,0.46875,0.46875,0.36374269005847953,3.178807947019868e-06,0.90625,0.0,2.0,easy|hard|medium
test,0,1,25,32,0.5298415760044008,13.557814875995973,13.558392414997797,0.7077270746231079,0.7419354838709677,0.5,0.5294117647058824,0.3816425120772947,3.311258278145696e-06,1.0,0.0,2.0,easy|hard|medium
test,0,1,26,32,0.5298593180195894,14.088098600012017,14.08867615100462,0.6944288015365601,0.5,0.5,0.5,0.3816425120772947,3.443708609271523e-06,1.15625,0.0,2.0,medium|hard|easy
test,0,1,27,32,0.5286339559825137,14.617312891001347,14.617890463006916,0.727631151676178,0.21666666666666667,0.40625,0.43333333333333335,0.28888888888888886,3.576158940397351e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,28,32,0.5287092749786098,15.14649795499281,15.147075509012211,0.6993830800056458,0.27419354838709675,0.53125,0.4722222222222222,0.3469387755102041,3.708609271523179e-06,1.09375,0.0,2.0,hard|medium|easy
test,0,1,29,32,0.529822395008523,15.67693148701801,15.677509097004076,0.7181956171989441,0.45,0.40625,0.48785425101214575,0.3266888150609081,3.841059602649007e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,30,32,0.529556074005086,16.207014058018103,16.207591610000236,0.6892517805099487,0.5942028985507246,0.5625,0.5764705882352942,0.5465587044534412,3.973509933774835e-06,1.15625,0.0,2.0,hard|medium|easy
test,0,1,31,32,0.5281687990063801,16.73574760000338,16.736325169011252,0.7163646221160889,0.3908045977011494,0.4375,0.4627450980392157,0.34545454545454546,4.105960264900663e-06,0.84375,0.0,2.0,medium|easy|hard
test,0,1,32,32,0.5300465799809899,17.266372976999264,17.26695064100204,0.6853479146957397,0.7903225806451613,0.59375,0.5357142857142857,0.4340136054421769,4.238410596026491e-06,1.09375,0.0,2.0,hard|easy|medium
test,0,1,33,32,0.5292309739743359,17.796169334003935,17.79674692300614,0.6989996433258057,0.7258064516129032,0.46875,0.5277777777777778,0.36374269005847953,4.370860927152319e-06,1.15625,0.0,2.0,medium|easy|hard
test,0,1,34,32,0.529176231008023,18.325845262006624,18.32642282001325,0.7272886037826538,0.43333333333333335,0.375,0.48333333333333334,0.3073593073593074,4.503311258278147e-06,1.15625,0.0,2.0,hard|medium|easy
test,0,1,35,32,0.5298437890014611,18.856233714992413,18.856811252015177,0.6924818754196167,0.6428571428571428,0.5625,0.5625,0.49090909090909085,4.635761589403974e-06,1.03125,0.0,2.0,easy|medium|hard
test,0,1,36,32,0.530411568004638,19.387281222007005,19.387858783011325,0.7031859159469604,0.27586206896551724,0.5,0.42105263157894735,0.3333333333333333,4.768211920529802e-06,0.90625,0.0,2.0,hard|easy|medium
test,0,1,37,32,0.5291789800103288,19.91697968900553,19.917557242006296,0.6861637830734253,0.3,0.5625,0.45,0.36,4.90066225165563e-06,0.6875,0.0,2.0,hard|easy|medium
test,0,1,38,32,0.5295350959931966,20.447089184017386,20.447666808991926,0.6974095702171326,0.7333333333333334,0.5,0.5555555555555556,0.4181818181818182,5.033112582781458e-06,1.125,0.0,2.0,easy|medium|hard
test,0,1,39,32,0.5301061549980659,20.97780029900605,20.97837784900912,0.7116395235061646,0.22413793103448276,0.40625,0.40625,0.28888888888888886,5.165562913907285e-06,0.90625,0.0,2.0,medium|hard|easy
test,0,1,40,32,0.529802772012772,21.50806937899324,21.508646917005535,0.6823011636734009,0.3103448275862069,0.5625,0.42857142857142855,0.36,5.2980132450331135e-06,1.03125,0.0,2.0,easy|medium|hard
test,0,1,41,32,0.528891741996631,22.03751965900301,22.038097279000795,0.6919519305229187,0.44074074074074077,0.46875,0.46875,0.39756367663344405,5.430463576158941e-06,0.78125,0.0,2.0,easy|medium|hard
test,0,1,42,32,0.5303066140040755,22.568387845996767,22.56896560601308,0.6727441549301147,0.7333333333333334,0.6875,0.6275303643724697,0.6135265700483092,5.5629139072847685e-06,0.9375,0.0,2.0,hard|medium|easy
test,0,1,43,32,0.5297113389824517,23.098705653013894,23.099283257004572,0.6847668886184692,0.3103448275862069,0.5625,0.42857142857142855,0.36,5.6953642384105965e-06,1.03125,0.0,2.0,easy|medium|hard
test,0,1,44,32,0.5287017149967141,23.62797793801292,23.62855553100235,0.7080073356628418,0.21666666666666667,0.40625,0.43333333333333335,0.28888888888888886,5.827814569536424e-06,1.09375,0.0,2.0,hard|easy|medium
test,0,1,45,32,0.5302646849886514,24.158743358013453,24.15932120400248,0.6973543167114258,0.41428571428571426,0.40625,0.44047619047619047,0.3764102564102564,5.960264900662252e-06,1.0,0.0,2.0,medium|hard|easy
test,0,1,46,32,0.5297994840075262,24.689052777015604,24.68963067000732,0.6861168146133423,0.4935897435897436,0.59375,0.4956709956709957,0.4793491864831039,6.09271523178808e-06,0.9375,0.0,2.0,easy|medium|hard
test,0,1,47,32,0.5291455929982476,25.2187042600126,25.219281805999344,0.6895813345909119,0.43333333333333335,0.59375,0.4590909090909091,0.4340136054421769,6.225165562913907e-06,0.8125,0.0,2.0,easy|hard|medium
test,0,1,48,32,0.5283929699799046,25.747669870004756,25.74824742198689,0.6867627501487732,0.5333333333333333,0.5625,0.5079365079365079,0.4166666666666667,6.357615894039736e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,49,32,0.5316019160090946,26.27985422400525,26.2804319220013,0.6967302560806274,0.3908045977011494,0.4375,0.4627450980392157,0.34545454545454546,6.490066225165563e-06,1.0625,0.0,2.0,easy|medium|hard
test,0,1,50,32,0.5315353260084521,26.81198755200603,26.81256512599066,0.6894180178642273,0.34074074074074073,0.4375,0.4156862745098039,0.34545454545454546,6.622516556291392e-06,1.125,0.0,2.0,easy|hard|medium
test,0,1,51,32,0.5312350539898034,27.343808681995142,27.34438620900619,0.6969801187515259,0.7333333333333334,0.5,0.5555555555555556,0.4181818181818182,6.754966887417219e-06,0.96875,0.0,2.0,easy|hard|medium
test,0,1,52,32,0.5316227260045707,27.87593905601534,27.87651660401025,0.6989822387695312,0.5037037037037037,0.4375,0.5020242914979757,0.4,6.887417218543046e-06,0.75,0.0,2.0,easy|hard|medium
test,0,1,53,32,0.5314398320042528,28.407916933007073,28.408494489005534,0.7217423915863037,0.3035714285714286,0.34375,0.4109311740890689,0.2873806998939554,7.019867549668875e-06,1.21875,0.0,2.0,medium|hard|easy
test,0,1,54,32,0.5309804489952512,28.939460602006875,28.940038158005336,0.679492175579071,0.5833333333333333,0.53125,0.5509803921568628,0.4909862142099682,7.152317880794702e-06,0.9375,0.0,2.0,easy|hard|medium
test,0,1,55,32,0.5316434260166716,29.471666227997048,29.472243767988402,0.6849361658096313,0.4228571428571429,0.5,0.44534412955465585,0.4181818181818182,7.28476821192053e-06,1.09375,0.0,2.0,medium|hard|easy
test,0,1,56,32,0.5311352360004093,30.003227692999644,30.00380524698994,0.6919012069702148,0.7166666666666667,0.46875,0.5526315789473684,0.39756367663344405,7.417218543046358e-06,0.84375,0.0,2.0,easy|hard|medium
test,0,1,57,32,0.5319614729960449,30.535768464993453,30.536346189008327,0.673556923866272,0.7705314009661836,0.71875,0.71875,0.7046153846153846,7.549668874172186e-06,0.90625,0.0,2.0,easy|medium|hard
test,0,1,58,32,0.5326146459847223,31.068921399011742,31.06949900998734,0.7006580829620361,0.4642857142857143,0.4375,0.4841269841269841,0.37662337662337664,7.682119205298014e-06,0.90625,0.0,2.0,medium|hard|easy
test,0,1,59,32,0.5334149140107911,31.602924602018902,31.6035022510041,0.6819974780082703,0.6984126984126984,0.6875,0.6984126984126984,0.6875,7.814569536423841e-06,0.90625,0.0,2.0,easy|hard|medium
test,0,1,60,32,0.5314548460009973,32.134941705007805,32.13551923198975,0.703473687171936,0.5169082125603865,0.5,0.5137254901960784,0.4817813765182186,7.94701986754967e-06,0.9375,0.0,2.0,hard|medium|easy
test,0,1,61,32,0.5326286180061288,32.66817076099687,32.66874836999341,0.6880487203598022,0.5476190476190476,0.5625,0.55,0.5465587044534412,8.079470198675497e-06,1.1875,0.0,2.0,hard|medium|easy
test,0,1,62,32,0.5321499790006783,33.20089464500779,33.201472190005006,0.685221791267395,0.5666666666666667,0.5625,0.5625,0.5555555555555556,8.211920529801326e-06,1.0625,0.0,2.0,medium|hard|easy
test,0,1,63,32,0.5310413810075261,33.732518841017736,33.733096390002174,0.6751442551612854,0.6583333333333333,0.65625,0.6490196078431372,0.6476476476476476,8.344370860927153e-06,1.125,0.0,2.0,hard|easy|medium
test,0,1,64,32,0.5327173800033052,34.26579841400962,34.26637595900684,0.684087872505188,0.5019607843137255,0.5,0.5019607843137255,0.5,8.476821192052982e-06,0.9375,0.0,2.0,medium|easy|hard
test,0,1,65,32,0.5320320960017852,34.798406476009404,34.798984093009494,0.6634880304336548,0.6547619047619048,0.65625,0.6529411764705882,0.6532019704433498,8.609271523178809e-06,1.15625,0.0,2.0,easy|medium|hard
test,0,1,66,32,0.5306685210089199,35.32967474099132,35.330252284009475,0.6920760273933411,0.5416666666666667,0.53125,0.5392156862745098,0.5270935960591133,8.741721854304637e-06,1.03125,0.0,2.0,easy|medium|hard
test,0,1,67,32,0.5330124199972488,35.86328439900535,35.86386196000967,0.6652106046676636,0.6618357487922705,0.5625,0.645021645021645,0.5607843137254902,8.874172185430465e-06,0.8125,0.0,2.0,medium|easy|hard
