split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.773895837017335,0.8339508479984943,0.834540971001843,0.7369949817657471,0.6551724137931034,0.375,0.5652173913043478,0.3522267206477733,5e-06,1.125,0.0,2.0,hard|medium|easy
test,0,1,2,32,0.5255970650177915,1.3809944239910692,1.3815846390207298,0.702438473701477,0.22580645161290322,0.4375,0.4666666666666667,0.30434782608695654,1e-05,0.8125,0.0,2.0,easy|hard|medium
test,0,1,3,32,0.5291388359910343,1.9106149199942593,1.9112049819959793,0.7120039463043213,0.7580645161290323,0.53125,0.53125,0.3992490613266583,1.5000000000000002e-05,1.0625,0.0,2.0,hard|medium|easy
test,0,1,4,14,0.27512844899320044,2.186212438973598,2.1868024300201796,0.7567539215087891,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.125,2e-05,1.071428656578064,0.0,2.0,medium|easy|hard
test,0,2,1,32,0.5308317909948528,0.6121458680136129,3.0884231550153345,0.6965163350105286,0.5,0.5,0.5,0.4181818181818182,1.9444444444444445e-05,1.15625,0.0,2.0,hard|easy|medium
test,0,2,2,32,0.5291956969886087,1.141953453014139,3.6182307570124976,0.7041690945625305,0.5296296296296297,0.34375,0.5208333333333334,0.33793103448275863,1.888888888888889e-05,0.71875,0.0,2.0,easy|hard|medium
test,0,2,3,32,0.5285552850109525,1.6709687340189703,4.147246014006669,0.6969308257102966,0.47342995169082125,0.4375,0.47773279352226716,0.4285714285714286,1.8333333333333333e-05,1.09375,0.0,2.0,medium|hard|easy
test,0,2,4,14,0.2730831310036592,1.9445009629998822,4.4207781980221625,0.6735914945602417,0.5625,0.5714285714285714,0.5625,0.5625,1.7777777777777777e-05,1.1428571939468384,0.0,2.0,hard|medium|easy
test,0,3,1,32,0.5304963130038232,0.6125876250152942,5.336087586008944,0.6729260087013245,0.5483091787439613,0.59375,0.5416666666666666,0.539313399778516,1.7222222222222224e-05,1.0,0.0,2.0,medium|easy|hard
test,0,3,2,32,0.5285263190162368,1.1416998899949249,5.865199808002217,0.67093425989151,0.3333333333333333,0.625,0.45454545454545453,0.38461538461538464,1.6666666666666667e-05,1.0625,0.0,2.0,easy|medium|hard
test,0,3,3,32,0.5294327849987894,1.6716210790036712,6.395121059002122,0.6690983772277832,0.6436781609195402,0.625,0.5506072874493927,0.5,1.6111111111111115e-05,0.875,0.0,2.0,medium|hard|easy
test,0,3,4,14,0.27502819601795636,1.947098336997442,6.670598202996189,0.7012923359870911,0.21428571428571427,0.42857142857142855,0.5,0.3,1.555555555555556e-05,1.2142857313156128,0.0,2.0,medium|hard|easy
test,0,4,1,32,0.5313475239963736,0.6128784140164498,7.585475313011557,0.6608772277832031,0.3125,0.625,0.5,0.38461538461538464,1.5000000000000002e-05,1.0625,0.0,2.0,medium|hard|easy
test,0,4,2,32,0.5304173729964532,1.1438699580030516,8.116465496015735,0.6597574949264526,0.3125,0.625,0.5,0.38461538461538464,1.4444444444444446e-05,1.03125,0.0,2.0,easy|medium|hard
test,0,4,3,32,0.530221747001633,1.6745582050061785,8.647153747006087,0.6880381107330322,0.28125,0.5625,0.5,0.36,1.388888888888889e-05,0.96875,0.0,2.0,medium|easy|hard
test,0,4,4,14,0.27390072197886184,1.9489343659952283,8.92152991500916,0.6429345011711121,0.32142857142857145,0.6428571428571429,0.5,0.391304347826087,1.3333333333333333e-05,0.9285714626312256,0.0,2.0,hard|easy|medium
test,0,5,1,32,0.5313806690101046,0.6128668489982374,9.837186965014553,0.6495052576065063,0.328125,0.65625,0.5,0.39622641509433965,1.2777777777777777e-05,0.96875,0.0,2.0,easy|hard|medium
