split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7712317979894578,0.8320912620110903,0.8326839689980261,0.709674596786499,0.5747126436781609,0.5,0.5254901960784314,0.4181818181818182,1.3245033112582784e-07,1.15625,0.0,2.0,medium|hard|easy
test,0,1,2,32,0.5264978400082327,1.3802175209857523,1.3808102360053454,0.6741889715194702,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,2.649006622516557e-07,1.21875,0.0,2.0,easy|medium|hard
test,0,1,3,32,0.5288056900026277,1.9095914940116927,1.910184273001505,0.6918027400970459,0.26666666666666666,0.5,0.4444444444444444,0.3333333333333333,3.973509933774835e-07,1.03125,0.0,2.0,medium|hard|easy
test,0,1,4,32,0.5281207499792799,2.4383175270049833,2.438910261989804,0.70075923204422,0.5,0.5,0.5,0.3816425120772947,5.298013245033113e-07,0.8125,0.0,2.0,easy|hard|medium
test,0,1,5,32,0.5300377199891955,2.9688738439872395,2.9694665749848355,0.6841683983802795,0.296875,0.59375,0.5,0.37254901960784315,6.622516556291392e-07,0.8125,0.0,2.0,easy|medium|hard
test,0,1,6,32,0.5293070229818113,3.4986999639950227,3.4992927349812817,0.7209218740463257,0.24193548387096775,0.46875,0.46875,0.3191489361702128,7.94701986754967e-07,1.125,0.0,2.0,easy|medium|hard
test,0,1,7,32,0.5290007750154473,4.028313452989096,4.02890624498832,0.6546722650527954,0.8166666666666667,0.65625,0.5769230769230769,0.5210884353741496,9.271523178807948e-07,1.09375,0.0,2.0,easy|medium|hard
test,0,1,8,32,0.5301324010069948,4.559019699983764,4.559612432989525,0.7213683128356934,0.23333333333333334,0.4375,0.4375,0.30434782608695654,1.0596026490066227e-06,0.90625,0.0,2.0,hard|medium|easy
test,0,1,9,32,0.5299118910043035,5.089486267999746,5.090078948996961,0.6827366352081299,0.6091954022988506,0.5625,0.5372549019607843,0.45893719806763283,1.1920529801324504e-06,0.9375,0.0,2.0,medium|easy|hard
test,0,1,10,32,0.5298418710008264,5.619878208992304,5.620470812980784,0.7140306234359741,0.20689655172413793,0.375,0.4,0.2727272727272727,1.3245033112582784e-06,1.09375,0.0,2.0,medium|hard|easy
test,0,1,11,32,0.5294400099955965,6.149838748009643,6.150431696005398,0.6744507551193237,0.2903225806451613,0.5625,0.47368421052631576,0.36,1.456953642384106e-06,1.0625,0.0,2.0,hard|easy|medium
test,0,1,12,32,0.5303030420036521,6.680740884999977,6.6813335759798065,0.6977088451385498,0.2413793103448276,0.4375,0.4117647058823529,0.30434782608695654,1.589403973509934e-06,0.84375,0.0,2.0,medium|easy|hard
test,0,1,13,32,0.5296977830003016,7.210999720002292,7.211592387990095,0.7206040620803833,0.21153846153846154,0.34375,0.3235294117647059,0.2558139534883721,1.7218543046357616e-06,0.96875,0.0,2.0,easy|medium|hard
test,0,1,14,32,0.5291912620014045,7.740778545994544,7.741371245996561,0.6986435055732727,0.6407407407407407,0.53125,0.5753968253968254,0.4909862142099682,1.8543046357615895e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,15,32,0.5309684520179871,8.272306064987788,8.272898751980392,0.6891723871231079,0.4107142857142857,0.53125,0.4595141700404858,0.3992490613266583,1.9867549668874175e-06,1.0,0.0,2.0,easy|hard|medium
test,0,1,16,32,0.5302276259753853,8.803117241011932,8.803709903004346,0.6818527579307556,0.32142857142857145,0.5625,0.4090909090909091,0.36,2.1192052980132454e-06,0.9375,0.0,2.0,medium|hard|easy
test,0,1,17,32,0.529246313002659,9.33294699000544,9.333539733983343,0.751889705657959,0.4666666666666667,0.4375,0.4920634920634921,0.34545454545454546,2.2516556291390733e-06,1.0625,0.0,2.0,easy|hard|medium
test,0,1,18,32,0.5306965219788253,9.864244708005572,9.864837375993375,0.7164241075515747,0.24193548387096775,0.46875,0.46875,0.3191489361702128,2.384105960264901e-06,1.0,0.0,2.0,easy|medium|hard
test,0,1,19,32,0.5300912050006445,10.394898322992958,10.395491017989116,0.6884666681289673,0.39285714285714285,0.5,0.4523809523809524,0.3816425120772947,2.516556291390729e-06,1.0,0.0,2.0,hard|medium|easy
