split,fold,epoch,batch,batch_size,batch_time_seconds,epoch_accumulated_time_seconds,total_accumulated_time_seconds,loss,precision,accuracy,recall,f1,learning_rate,difficulty_mean,difficulty_min,difficulty_max,difficulty_labels
test,0,1,1,32,0.7744188430078793,0.8410880070005078,0.8417135700001381,0.6764747500419617,0.3333333333333333,0.625,0.45454545454545453,0.38461538461538464,1.0050251256281409e-07,0.0,0.0,0.0,easy
test,0,1,2,32,0.5197637160017621,1.3824870079988614,1.3831125819997396,0.6916064023971558,0.2833333333333333,0.53125,0.4473684210526316,0.3469387755102041,2.0100502512562817e-07,0.0,0.0,0.0,easy
test,0,1,3,32,0.5227880209858995,1.9058051999891177,1.9064307959924918,0.6831633448600769,0.3225806451612903,0.625,0.47619047619047616,0.38461538461538464,3.0150753768844224e-07,0.0,0.0,0.0,easy
test,0,1,4,32,0.5209900650079362,2.427341181988595,2.4279667579976376,0.6918848752975464,0.5,0.5,0.5,0.3816425120772947,4.0201005025125634e-07,0.0,0.0,0.0,easy
test,0,1,5,32,0.5224360710126348,2.9503320119983982,2.950957605993608,0.7126073837280273,0.265625,0.53125,0.5,0.3469387755102041,5.025125628140704e-07,0.0,0.0,0.0,easy
test,0,1,6,32,0.522139317006804,3.4730158489837777,3.473641418997431,0.6514703631401062,0.3125,0.625,0.5,0.38461538461538464,6.030150753768845e-07,0.0,0.0,0.0,easy
test,0,1,7,32,0.522995653009275,3.9965659840090666,3.997191585978726,0.6891244053840637,0.2833333333333333,0.53125,0.4473684210526316,0.3469387755102041,7.035175879396985e-07,0.0,0.0,0.0,easy
test,0,1,8,32,0.5225088029983453,4.519703614001628,4.520329218998086,0.7033842206001282,0.265625,0.53125,0.5,0.3469387755102041,8.040201005025127e-07,0.0,0.0,0.0,easy
test,0,1,9,32,0.5235515160020441,5.043778349994682,5.044403914973373,0.6782360076904297,0.28125,0.5625,0.5,0.36,9.045226130653267e-07,0.0,0.0,0.0,easy
test,0,1,10,32,0.5229803039983381,5.567305974982446,5.567931534984382,0.6871720552444458,0.7580645161290323,0.53125,0.53125,0.3992490613266583,1.0050251256281409e-06,0.0,0.0,0.0,easy
test,0,1,11,32,0.5221640550007578,6.089998351002578,6.090623904980021,0.678362250328064,0.296875,0.59375,0.5,0.37254901960784315,1.105527638190955e-06,0.0,0.0,0.0,easy
test,0,1,12,32,0.521786526980577,6.612330158997793,6.6129557359963655,0.6999964714050293,0.25,0.5,0.5,0.3333333333333333,1.206030150753769e-06,0.0,0.0,0.0,easy
test,0,1,13,32,0.5235087490000296,7.136355246999301,7.136980793002294,0.6441063284873962,0.3548387096774194,0.6875,0.4782608695652174,0.4074074074074074,1.3065326633165831e-06,0.0,0.0,0.0,easy
test,0,1,14,32,0.5232408099982422,7.660128946008626,7.6607544839789625,0.6500848531723022,0.6781609195402298,0.6875,0.5670995670995671,0.5428571428571429,1.407035175879397e-06,0.0,0.0,0.0,easy
test,0,1,15,32,0.5234146589937154,8.184054345998447,8.184679934987798,0.6693675518035889,0.4770114942528736,0.59375,0.4916666666666667,0.4340136054421769,1.507537688442211e-06,0.0,0.0,0.0,easy
test,0,1,16,32,0.5221566529944539,8.706740630004788,8.70736616497743,0.6997912526130676,0.45977011494252873,0.5625,0.4858299595141701,0.4166666666666667,1.6080402010050254e-06,0.0,0.0,0.0,easy
test,0,1,17,32,0.5226903680013493,9.229967580991797,9.230593134998344,0.6653209924697876,0.28125,0.5625,0.5,0.36,1.7085427135678393e-06,0.0,0.0,0.0,easy
test,0,1,18,32,0.5234760680177715,9.753954260988394,9.754579806991387,0.6744778752326965,0.28125,0.5625,0.5,0.36,1.8090452261306535e-06,0.0,0.0,0.0,easy
test,0,1,19,32,0.5235947239852976,10.278024706989527,10.278650212974753,0.705889105796814,0.7833333333333333,0.59375,0.5666666666666667,0.4793491864831039,1.9095477386934674e-06,0.0,0.0,0.0,easy
